着 順,枠 番,馬 番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人 気,馬体重,調教師
1,4,8,キャンディスイート,牝3,54,横山典弘,1:54.3,,6.0,3,462(+8),[東] 中川公成
2,2,4,レトロフィット,牝3,54,田辺裕信,1:54.3,クビ,3.9,1,488(+2),[東] 伊藤圭三
3,8,15,オデュッセイア,牝4,55,大野拓弥,1:54.7,2.1/2,15.5,7,476(-2),[東] 新開幸一
4,7,13,ロジシルキー,牝3,54,津村明秀,1:54.8,1/2,4.3,2,544(+4),[東] 大竹正博
5,3,5,マーガレットスカイ,牝4,54,野中悠太,1:54.9,1/2,22.2,9,496(-4),[東] 黒岩陽一
6,5,9,タガノエルフ,牝4,52,菅原明良,1:55.0,3/4,8.7,5,470(-2),[西] 安田隆行
7,2,3,カリーニョミノル,牝5,55,蛯名正義,1:55.1,クビ,86.2,13,508(+22),[西] 北出成人
8,3,6,アポロマーキュリー,牝5,55,勝浦正樹,1:55.1,クビ,31.8,10,478(+2),[東] 鈴木伸尋
9,4,7,フレッシビレ,牝4,55,丹内祐次,1:55.3,3/4,350.2,16,514(+8),[東] 藤原辰雄
10,8,16,ブリリアントリリー,牝4,55,石橋脩,1:55.3,アタマ,34.7,11,468(-4),[西] 石坂公一
11,6,12,キコクイーン,牝3,54,柴山雄一,1:55.4,3/4,22.2,8,444(+8),[西] 浅見秀一
12,1,2,グラマラスライフ,牝4,55,丸山元気,1:55.5,1/2,6.1,4,484(+6),[東] 田中博康
13,5,10,コロニアルスタイル,牝5,55,内田博幸,1:56.1,3.1/2,65.1,12,464(+2),[東] 鈴木伸尋
14,7,14,レイナデルビエント,牝4,55,西田雄一,1:56.9,5,190.2,15,484(+4),[東] 武藤善則
15,1,1,ドヒョウギワ,牝4,55,黛弘人,1:57.3,2.1/2,142.2,14,484(-4),[東] 中野栄治
16,6,11,ルプレジール,牝3,54,北村宏司,1:57.4,1/2,14.3,6,488(+4),[西] 藤原英昭
