着 順,枠 番,馬 番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人 気,馬体重,調教師
1,4,4,エクリリストワール,牡3,54,戸崎圭太,1:53.7,,1.8,1,524(0),[東] 田中博康
2,8,12,サクラルーフェン,牡3,54,石橋脩,1:54.7,6,4.7,2,458(+6),[東] 尾関知人
3,3,3,ネオブレイブ,牡3,54,丸山元気,1:55.0,2,6.0,3,494(+2),[東] 小西一男
4,6,8,グロリアスホープ,牡3,54,木幡初也,1:55.0,クビ,17.0,5,504(+10),[東] 矢野英一
5,5,6,リンガスビャクヤ,牡3,53,野中悠太,1:55.6,3.1/2,76.2,12,504(-4),[東] 中舘英二
6,1,1,タイセイシャトル,牡3,54,松岡正海,1:56.0,2.1/2,13.2,4,484(0),[東] 斎藤誠
7,4,5,カガスター,牡4,54,山田敬士,1:56.0,ハナ,37.3,9,450(+4),[東] 高市圭二
8,2,2,シールート,セ4,57,内田博幸,1:56.1,1/2,21.0,7,498(+4),[東] 古賀慎明
9,6,9,トラストシンゲン,牡3,51,菅原明良,1:56.6,3,65.7,11,510(+2),[東] 高木登
10,5,7,アッシュドール,牡3,54,北村宏司,1:56.6,クビ,35.0,8,500(-4),[東] 勢司和浩
11,7,10,トゥルボー,牡3,54,田辺裕信,1:56.7,クビ,17.8,6,482(-8),[東] 小笠倫弘
12,8,13,エコロドリーム,牡3,54,柴田善臣,1:56.7,ハナ,41.0,10,466(-6),[東] 岩戸孝樹
13,7,11,ピエナクリスエス,牡4,57,上野翔,1:58.7,大,415.4,13,480(-9),[東] 萱野浩二
